,user_id,embedding
557,557,"[-1.0201200246810913, 0.12037993222475052, -0.7278105020523071, 0.12382281571626663, 1.2095431089401245, 0.7161884307861328, -0.4122122824192047, 1.1953904628753662, -0.28263232111930847, -0.653221607208252, 0.5603055953979492, -0.8979747295379639, -1.2342619895935059, -1.0255753993988037, 0.20473504066467285, 0.43579837679862976, -0.3150455355644226, -0.5383585095405579, 0.9649113416671753, -0.7670944929122925, -0.5517403483390808, 0.10655303299427032, -1.0857365131378174, -0.23972856998443604, -0.2088005244731903, -0.25574102997779846, -0.5902665853500366, -1.0069608688354492, 0.6042401194572449, 1.0113030672073364, -0.037411049008369446, 1.4026647806167603, -0.1462477743625641, -1.5206769704818726, 0.6437008380889893, 0.4401194751262665, 0.13994891941547394, 0.29949551820755005, -0.7598682641983032, -0.9079158306121826, -0.046577081084251404, 0.8465445637702942, 1.0347745418548584, 1.392106533050537, 0.19313088059425354, 0.2186976671218872, 0.28423964977264404, -1.4187908172607422, -0.5805149078369141, 0.5046502351760864, 0.171883225440979, -0.44653651118278503, 0.1956283450126648, 0.8924334645271301, 0.17883773148059845, 0.6985067129135132, 0.41879457235336304, 0.023915519937872887, -0.022591937333345413, 0.2691337466239929, 0.1111002042889595, -0.5807633399963379, 0.8165210485458374, 0.17697356641292572]"
558,558,"[-0.48802492022514343, -0.8279429078102112, 0.3701194226741791, 0.7026592493057251, 0.6920285224914551, -0.32261982560157776, -0.49029234051704407, 0.4815632700920105, 0.3530382513999939, -0.3789137601852417, -0.46352168917655945, 0.41017818450927734, -0.8372692465782166, -0.8489997386932373, 0.5132879614830017, 0.6026344299316406, 0.7170989513397217, 0.8413602113723755, -0.4767121970653534, -0.15590475499629974, 0.1334359496831894, 0.1295429766178131, -0.4057333469390869, 0.8039699792861938, 0.31952422857284546, 0.5347868800163269, -0.7919002771377563, -0.6432718634605408, 0.4102697968482971, -0.077845998108387, 0.1846238374710083, 0.6471088528633118, -0.2645600438117981, -0.2826901078224182, 0.04187137261033058, 0.29931724071502686, -0.21366295218467712, -0.10338212549686432, -0.29689890146255493, -0.751369297504425, 0.02726263552904129, -0.02991092950105667, -0.3158028721809387, 0.18978364765644073, 0.4620404839515686, 0.17321109771728516, -0.05024423077702522, -0.9621772170066833, 0.4450007677078247, -0.08515898883342743, 0.03258553147315979, -0.111411452293396, 0.40216684341430664, -0.4729272127151489, -0.23646365106105804, -0.10555334389209747, 0.2126639485359192, 0.3745061159133911, 0.08392615616321564, -0.47722411155700684, -0.008068475872278214, 0.8413015007972717, 0.44006967544555664, -0.08640201389789581]"
559,559,"[0.7808914184570312, -0.64506995677948, 0.9172359108924866, -0.10724503546953201, 0.5549979209899902, -0.04370862618088722, -0.47822433710098267, 0.4859238266944885, 0.563566267490387, -0.9126085042953491, -0.46348920464515686, 0.21192961931228638, -0.5138652324676514, 0.05699751526117325, 0.5623942613601685, 0.1732870638370514, -0.6208103895187378, -0.17611989378929138, 0.37958502769470215, -0.7637708187103271, -0.1476612091064453, 0.06312292814254761, -0.791891872882843, 0.5467715263366699, -0.2145722508430481, 0.6076737642288208, 0.48932337760925293, 0.2907826900482178, 0.1838686168193817, 0.9299219846725464, 0.38323211669921875, 0.14068375527858734, 0.09270636737346649, 0.1950988471508026, -0.15219418704509735, 0.7603951692581177, 0.002585858106613159, -0.8307023644447327, -0.6080725193023682, 0.36153995990753174, -0.25829511880874634, 0.07576484233140945, 0.6379325985908508, -0.1665104329586029, 0.30083513259887695, 0.4746721088886261, -0.4390851855278015, 0.3054359257221222, 0.7008686661720276, -0.20509400963783264, -0.18721376359462738, -0.4210946559906006, -0.34958067536354065, 0.24546051025390625, -0.2694559097290039, 0.23240149021148682, 0.6052953600883484, 0.9232510328292847, -0.7400467395782471, -1.1651973724365234, -0.09622468799352646, 0.19527161121368408, 0.10424849390983582, -0.44096294045448303]"
560,560,"[-1.1824923753738403, -0.7561945915222168, 0.311070054769516, 0.7870150804519653, 0.7204447388648987, -0.7543635368347168, 0.06634996831417084, 0.5892652869224548, 0.36082273721694946, 0.43798351287841797, -0.032572150230407715, -0.5889846086502075, -0.477805495262146, -0.6946677565574646, 0.29070645570755005, -0.9233468770980835, -0.2182919681072235, -0.010337918996810913, 0.8294662237167358, -1.209949016571045, 0.16670352220535278, -0.583149254322052, -0.7702686190605164, 0.7314292192459106, 0.6486533880233765, -1.132718563079834, -0.9465014338493347, 0.40104877948760986, 0.10369931906461716, 0.6355198621749878, 0.2034757137298584, 1.1571112871170044, 0.2643072307109833, 0.5974899530410767, 0.2404640167951584, 0.4459714889526367, -0.5572235584259033, -0.35926589369773865, -0.773818850517273, 0.6756271719932556, 0.7546049356460571, 0.42051857709884644, 0.7546437978744507, -0.11683610081672668, 1.0996832847595215, 0.9705431461334229, -0.35632944107055664, 0.5445915460586548, 0.09837456047534943, 0.5543604493141174, 0.23062658309936523, -1.2695231437683105, 0.6518717408180237, -0.13417968153953552, -0.062312714755535126, 1.0188095569610596, -0.38142991065979004, 0.9334500432014465, -0.36435380578041077, -0.2671507000923157, -0.04464331269264221, 0.21868081390857697, 0.9314410090446472, -0.773669958114624]"
561,561,"[-0.5598096251487732, -0.794532299041748, 0.8995845317840576, -0.7345165014266968, 1.1808147430419922, 0.20928406715393066, 0.19847042858600616, 0.4215528070926666, -0.1823386549949646, 0.22258010506629944, 0.6549866795539856, -0.7507097721099854, 0.2705858647823334, -0.5135873556137085, 0.33358651399612427, 0.11903758347034454, 1.168094515800476, -0.7834922671318054, -0.8819177746772766, -0.553078830242157, -0.14161206781864166, 0.6132169365882874, -0.7444456815719604, 0.4744105339050293, 0.827765941619873, 0.5990687608718872, -0.6909414529800415, -0.04824007302522659, 0.1255594789981842, -0.6358799934387207, -0.6178644895553589, 0.9604032635688782, 0.8760449290275574, 0.657260537147522, 0.11102352291345596, 0.18483561277389526, -1.037627100944519, -0.2978695333003998, -0.06043273210525513, -0.2768338620662689, 0.5327917337417603, 0.06828217953443527, 0.38912367820739746, -0.7308490872383118, 1.1346465349197388, 0.11770527809858322, 0.9177258014678955, 0.1194317489862442, 0.2862844169139862, 1.2485662698745728, 0.9513795971870422, 0.3239375650882721, 0.20282185077667236, 0.3400386571884155, -0.5307338237762451, 0.13108551502227783, -0.10783836245536804, 0.6763178706169128, -0.12229540944099426, 0.46319687366485596, 0.8035805225372314, 0.30762168765068054, 0.7488241791725159, 0.31902146339416504]"
562,562,"[0.12334884703159332, 0.24307993054389954, -0.29558122158050537, 0.7189425230026245, -0.06314566731452942, 0.5468517541885376, -0.5952639579772949, 0.5416492819786072, -0.35704725980758667, 0.2858954668045044, 0.06919528543949127, 0.3107801377773285, -0.5183286070823669, -0.33537405729293823, -0.5662698745727539, 0.78303462266922, -0.5352395176887512, 0.6668535470962524, -0.17406420409679413, -0.6517698764801025, -0.019197281450033188, -0.9351944923400879, -0.559028148651123, 0.03121529519557953, 0.7682230472564697, 0.8718243837356567, -0.2051737904548645, -0.4023267328739166, 0.1933300495147705, -1.0312354564666748, 0.3508845567703247, 0.48791995644569397, 0.06292237341403961, -0.04499059170484543, -0.6784981489181519, 0.5271941423416138, -0.2281467616558075, -0.7791284918785095, -1.2041995525360107, -0.7110720276832581, -0.47913575172424316, -0.751457691192627, 0.2973315715789795, 0.7116031646728516, 0.6359233260154724, 0.1964453160762787, 0.21284052729606628, -0.6826964616775513, -0.8600327968597412, -0.2641043961048126, 0.5578206181526184, 0.7140512466430664, 0.175334632396698, 0.07997593283653259, -0.8019902110099792, -0.6683958172798157, -0.21066363155841827, -1.1061556339263916, 1.2841280698776245, 0.9755048155784607, 0.08466216921806335, 0.24422292411327362, -0.05693373084068298, 0.6766254305839539]"
563,563,"[-0.4593275487422943, 0.10094296187162399, 0.40661418437957764, 0.11286696046590805, -0.17659923434257507, 0.3970455229282379, 0.01778859831392765, -0.046775318682193756, -0.11143877357244492, -0.6401511430740356, -0.645325779914856, 0.1465931236743927, 0.030715834349393845, 0.10113291442394257, -0.3245061933994293, 0.24875956773757935, 0.4502793550491333, -0.5410171747207642, 0.16260108351707458, -0.027129754424095154, 0.12024469673633575, -0.01787213608622551, 0.5465319156646729, -0.5765308141708374, -0.5002313256263733, 0.20028014481067657, 0.45114219188690186, -0.12841010093688965, 0.25163090229034424, 0.40214771032333374, 0.4810073673725128, 0.3236495852470398, -0.6249231100082397, -0.2369355857372284, 0.665739119052887, -0.043512240052223206, 0.13931772112846375, -0.10612615942955017, 0.09791485965251923, -0.11979535222053528, 0.47729694843292236, 0.23360668122768402, -0.4208795130252838, 0.28594183921813965, -0.3232417404651642, -0.04239238426089287, -0.07621094584465027, 0.3737793564796448, 0.5200114250183105, -0.22380824387073517, 0.2411399930715561, 0.47280001640319824, -0.027157898992300034, 0.5755621790885925, 0.2582411766052246, 0.24885118007659912, -0.06285814940929413, 0.018818696960806847, -0.12698353826999664, -0.4558616280555725, -0.5129814147949219, 0.17263109982013702, 0.28157007694244385, 0.09735936671495438]"
564,564,"[-1.5855042934417725, -0.1489286720752716, 0.1768730878829956, 0.6787245273590088, 0.6498433351516724, -0.18550164997577667, 0.36819449067115784, 0.6958528757095337, 0.8838611245155334, -0.6163384318351746, -0.2947852611541748, -0.13663731515407562, -0.1985875517129898, -0.5983115434646606, 0.015321239829063416, -0.5963489413261414, -0.16334861516952515, 0.45694345235824585, 0.4545384645462036, -0.4903033971786499, 1.256703495979309, -0.4676535129547119, 0.20158621668815613, 0.8040998578071594, 0.3762587308883667, -1.0492331981658936, -0.5248445272445679, 0.6603652834892273, 0.7293459177017212, 0.7148517370223999, -0.292020708322525, 0.7077396512031555, 0.4273447096347809, 0.30510252714157104, 0.6347333788871765, -0.24785535037517548, -0.5457445383071899, -0.3272039592266083, -0.9124414920806885, 0.3892093598842621, 0.1670013964176178, 0.6417310833930969, 0.6735045313835144, -0.07893693447113037, 0.09265711158514023, 0.24002042412757874, -0.6420026421546936, -0.08535865694284439, 0.3497791886329651, 0.6208875179290771, 0.05661660432815552, -0.3105968236923218, 0.6800363659858704, -0.9371283650398254, 0.2092515230178833, 0.15544065833091736, 0.056391939520835876, 0.8986180424690247, -0.45761311054229736, 0.1274615377187729, -0.6333971619606018, -0.319122850894928, 0.6787911057472229, -0.7426034212112427]"
565,565,"[0.2993218004703522, -0.6515260934829712, 0.9399585723876953, -0.25429147481918335, -0.7141918540000916, 0.19439220428466797, -0.6734074950218201, 0.23639455437660217, -0.83803391456604, -0.690426766872406, 0.6962435841560364, 0.08127813786268234, -0.43871283531188965, 0.0016065463423728943, 0.7053085565567017, 0.5331035256385803, 0.19570671021938324, 0.2876356542110443, 0.13592302799224854, 0.059222400188446045, 0.603947639465332, -0.245324045419693, -0.062139373272657394, -0.29343849420547485, 0.20881995558738708, 0.7873472571372986, -0.3326093554496765, -1.0369234085083008, -0.3244139552116394, 0.7248958349227905, 0.31944262981414795, 0.36702221632003784, 0.36529168486595154, -0.020581170916557312, -0.3640559911727905, -0.8153849840164185, -0.7376368045806885, 0.7264101505279541, 0.4149533212184906, -0.7631337642669678, -0.45371484756469727, 0.6660685539245605, 0.7575676441192627, -0.3600075840950012, -0.7211049795150757, -0.6788914203643799, 0.15250325202941895, 0.4889657497406006, -0.6169503927230835, 0.03536487743258476, 0.2848063111305237, -0.38004934787750244, 0.24901825189590454, -0.8039228916168213, 0.0003432631492614746, 0.11976590007543564, -0.7433499693870544, -0.5721749067306519, 0.5473636388778687, -0.004206076264381409, 0.2221793830394745, 0.48709550499916077, 0.5732565522193909, 0.6241388916969299]"
566,566,"[0.3287789225578308, -0.657859742641449, -0.2769494652748108, -0.4441191256046295, 1.3441405296325684, 1.1957874298095703, -0.837159276008606, 0.446077436208725, 0.12842199206352234, -0.5702474117279053, -0.33064770698547363, -0.28443512320518494, -0.25384223461151123, -1.016168236732483, 0.23301595449447632, -0.12101457267999649, -0.6881453394889832, 0.5963698625564575, -0.20950905978679657, -0.3512946367263794, 0.022175543010234833, -0.013607382774353027, -0.43843305110931396, 0.5662142634391785, 0.45437097549438477, -0.5551660656929016, -0.07589160650968552, 0.3673953413963318, 0.3273211121559143, 0.04509463906288147, 0.7750002145767212, 0.5447354316711426, 1.061617374420166, -0.4769442081451416, 0.7525893449783325, 0.34690266847610474, 0.2106814980506897, -0.5715500116348267, 0.18709199130535126, -1.0832157135009766, -0.7901996374130249, -0.6931362152099609, 1.1199594736099243, -0.9199587106704712, 0.5766921043395996, 0.22774657607078552, 1.0880157947540283, -0.09755031764507294, -0.7883026599884033, 1.0343925952911377, 0.6896479725837708, -0.42966198921203613, 1.309928059577942, -0.26374244689941406, -0.41749250888824463, 0.7756381630897522, -0.6887921094894409, -0.19861021637916565, -0.12392646819353104, 0.49029508233070374, 0.7028241157531738, -0.9760499000549316, 0.7611131072044373, -0.1579362452030182]"
567,567,"[0.4711299538612366, -0.38246142864227295, -0.5713574290275574, -0.10544875264167786, -0.18454334139823914, -0.18105313181877136, -0.3326224982738495, -0.018363550305366516, 0.509512186050415, 0.297973096370697, 0.3877226710319519, -0.2988559305667877, -0.24964135885238647, 0.32123827934265137, -0.019659418612718582, 0.08431366086006165, -0.1261003166437149, -0.44479262828826904, 0.036206185817718506, 0.235494464635849, 0.03382289782166481, 0.169078066945076, 0.3145996332168579, 0.1781943142414093, 0.037527717649936676, 0.013318128883838654, -0.1427268534898758, 0.4683242440223694, -0.09194809943437576, -0.10035917162895203, 0.13159175217151642, 0.31379419565200806, -0.15444768965244293, -0.05787022411823273, -0.08412398397922516, -0.5201134085655212, -0.2226233184337616, 0.4625588357448578, 0.21627263724803925, 0.07545412331819534, 0.013244889676570892, 0.4797629117965698, -0.29004353284835815, -0.054418422281742096, -0.46547579765319824, 0.07473170757293701, 0.2460327446460724, -0.5644321441650391, -0.0917212963104248, -0.12193619459867477, -0.016390200704336166, 0.0805477648973465, -0.39909249544143677, -0.0848303735256195, 0.07098504900932312, -0.001661498099565506, -0.17433051764965057, 0.009660419076681137, 0.17172588407993317, 0.2783797085285187, 0.04228253662586212, -0.3407973051071167, -0.1012926995754242, 0.3308335542678833]"
568,568,"[-0.1835554540157318, -0.5087850093841553, 0.22554266452789307, 0.24367010593414307, -0.16645917296409607, 0.235752671957016, -0.4552907347679138, -0.10579706728458405, 0.3202572762966156, 0.7167776823043823, 0.611814022064209, -0.3258797228336334, 0.25150734186172485, -0.05352141708135605, -0.7450796961784363, 0.4487462341785431, -0.03893620893359184, -0.4526505470275879, 0.4930509924888611, 0.8722326159477234, 0.33316391706466675, 0.5020757913589478, 0.7257676720619202, -0.023859020322561264, 0.22869515419006348, -0.07902809977531433, 0.1737048476934433, 0.3610243499279022, 0.42597103118896484, 0.048827819526195526, -0.03234098106622696, 0.30876827239990234, 0.6521279811859131, 0.21121494472026825, -0.3225238025188446, -0.2805591821670532, 0.6294534802436829, 0.5177032947540283, 0.6520103216171265, -0.3228764533996582, 0.5063427686691284, 0.3450942039489746, -0.2762453556060791, -0.7614157199859619, 0.4919770658016205, 0.43658602237701416, 0.2316492646932602, -0.4530729055404663, -0.8253871202468872, 0.4216846823692322, 0.5219581127166748, -0.01639431156218052, -0.3760368824005127, -0.3166102170944214, -0.28025251626968384, 0.20411118865013123, -0.21362948417663574, 0.40097281336784363, -0.3642466962337494, 0.7915916442871094, -0.27370041608810425, -0.28444525599479675, -0.7570304274559021, -0.15806177258491516]"
569,569,"[0.2781025469303131, -0.6156281232833862, -0.7311869263648987, 0.6108106374740601, 0.7001824378967285, -0.3097080588340759, -0.8406779170036316, 0.9021804332733154, 0.962332010269165, -0.43051090836524963, 0.8714038729667664, 0.05641231685876846, -0.5512857437133789, 0.2994607388973236, 1.1689085960388184, 0.705560564994812, -0.1259569227695465, 1.0660415887832642, 0.30315452814102173, -0.028738170862197876, 0.4476460814476013, -0.6103950142860413, 0.2663929760456085, 0.1839923858642578, 0.23152968287467957, 0.5888983011245728, -0.11154579371213913, 0.19083774089813232, -0.7573924660682678, -0.8700445890426636, -0.10750514268875122, 0.14572028815746307, -0.05720881372690201, -0.2940710484981537, -0.9256536364555359, -0.4672575294971466, -0.3489176034927368, 0.6520547866821289, 0.5649786591529846, 0.8185340166091919, -0.37220698595046997, 0.5736804008483887, 0.16825023293495178, -0.005305558443069458, -0.07300527393817902, -0.2933560609817505, 0.06945350021123886, -0.9161531925201416, -0.879056990146637, -0.11668312549591064, -0.23207035660743713, -0.2895488739013672, 0.28815844655036926, -0.39052313566207886, -1.0097410678863525, 0.8352935910224915, -0.4219339191913605, -0.8270916938781738, 0.3460683822631836, 0.9452680349349976, 0.28732559084892273, -0.5815491080284119, -0.019474275410175323, -0.3528318703174591]"
